a1,a2,a3,a4,a5,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,d1,d2,d3,d4,d5,e1,e2,e3,e4,e5,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5
3.3874726887664073,9.0,1.855921454276674,1.8333333333333335,22.333333333333336,2.415761655169832,3.0,1.118033988749895,0.6,9.0,4.1175472595664955,6.0,1.4142135623730951,0.9294117647058824,16.0,4.158885253668007,7.0,2.23606797749979,2.5588235294117645,19.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.557209207088342,6.25,1.5206906325745548,2.275,12.75,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,4.2726342250228795,7.0,2.449489742783178,3.1000000000000005,13.0,4.410006329718444,7.5,1.6583123951777,2.079411764705882,21.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0
3.253019347821653,5.0,1.6583123951777,2.2,12.0,3.0875069956086714,5.5,1.4142135623730951,1.25,15.5,3.754563334659087,1.5,1.224744871391589,1.25,1.5,3.9624602941101115,6.0,1.5811388300841898,1.3588235294117648,21.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.3532472695218765,5.6,1.61245154965971,2.04,12.0,2.724523070701263,3.0,1.224744871391589,0.8,6.0,4.109125988739978,6.5,1.6583123951777,1.6192307692307693,22.5,4.178673529789369,8.666666666666666,1.3743685418725535,0.6717948717948717,33.33333333333333,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0
3.5273544238229766,5.666666666666667,2.0275875100994063,3.7666666666666675,8.333333333333334,3.0790857247821535,2.5,1.6583123951777,2.25,2.5,4.1175472595664955,4.0,1.4142135623730951,1.4000000000000001,8.0,4.363619651948824,13.0,2.6457513110645907,3.0384615384615388,43.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5452594964263424,5.5,1.620185174601965,2.65,9.5,2.933815614908366,3.0,1.3228756555322954,1.3,6.0,4.236372820344401,5.5,1.5,1.25,10.5,4.224752191739869,8.0,1.7320508075688772,1.6692307692307693,27.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0
3.59508876119196,8.666666666666666,2.0,3.2,17.333333333333336,3.128844989710183,4.0,2.23606797749979,3.2,6.0,4.363619651948824,11.0,2.6457513110645907,3.6384615384615384,37.0,4.501371728440953,22.0,3.0,1.6588235294117648,60.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0
3.5387769541697014,8.666666666666666,2.23606797749979,3.2666666666666666,14.666666666666668,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,4.178673529789369,4.333333333333333,1.3743685418725535,1.8921568627450978,16.333333333333332,4.331610831181586,9.5,1.5811388300841898,0.6794117647058824,24.5,1.8905359532415076,2.0,1.0,0.2,4.0,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.4681631773759065,5.25,1.7320508075688772,2.925,10.75,3.0875069956086714,5.0,1.4142135623730951,1.0,10.0,4.1175472595664955,4.0,1.4142135623730951,1.4000000000000001,8.0,4.044287802270713,5.666666666666666,1.2018504251546631,0.5666666666666667,16.333333333333332,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.5233092866536744,7.666666666666666,2.3570226039551585,3.833333333333333,11.0,2.724523070701263,2.5,1.224744871391589,0.95,4.5,4.227275532273426,8.5,1.9364916731037085,1.25,18.5,4.318640930995935,7.0,1.8027756377319946,2.229411764705882,20.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.50784420110432,6.333333333333333,2.0816659994661326,3.8333333333333335,13.0,3.2886006670381107,4.5,1.8027756377319946,2.65,8.5,3.8073733286537275,1.0,1.7320508075688772,2.5,1.0,4.062207898537519,6.999999999999999,1.3333333333333335,0.3862745098039216,19.666666666666664,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.392430138028467,6.333333333333333,2.081665999466133,3.033333333333333,11.666666666666666,3.2425939610650554,7.0,2.449489742783178,3.3,15.0,4.158885253668007,12.0,2.23606797749979,1.4588235294117649,38.0,4.1175472595664955,6.0,1.4142135623730951,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,0.0,1.4142135623730951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.454849044029511,7.5,1.7677669529663689,2.15,16.5,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.353666412027481,8.0,1.3333333333333335,1.2051282051282053,31.333333333333332,4.236372820344401,4.5,1.5,1.75,9.5,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9636668163769184,4.666666666666666,1.699673171197595,1.2666666666666666,7.333333333333332,0.0,0.0,0.0,0.0,0.0,3.4886157859323106,0.75,1.25,1.375,0.75,3.955349259095802,2.3333333333333335,1.4142135623730951,1.6333333333333335,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.610576679978846,9.666666666666668,2.0816659994661326,3.166666666666667,19.666666666666664,2.980994648898612,4.0,2.0,2.0,4.0,4.410006329718444,9.5,1.6583123951777,1.4486425339366515,29.5,4.236372820344401,6.5,1.5,0.9500000000000001,13.5,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4652277978220356,3.5,1.4142135623730951,2.5,6.0,3.0790857247821535,3.0,1.6583123951777,2.2,5.0,4.158885253668007,6.0,2.23606797749979,2.8000000000000003,14.0,4.011034912856436,8.0,2.0,1.4000000000000001,22.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.471621728510504,6.600000000000001,1.549193338482967,1.7,12.600000000000001,2.4680514925039145,6.0,1.4142135623730951,0.2,18.0,4.224752191739869,3.5,1.7320508075688772,2.65,7.5,4.317382536540068,9.0,2.0,2.069230769230769,27.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.5452594964263424,7.0,1.620185174601965,2.15,13.5,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,4.438469470623303,10.0,2.8284271247461903,4.0,20.0,4.331610831181586,6.5,1.5811388300841898,2.019230769230769,21.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.627708847749406,7.333333333333334,2.0275875100994063,3.866666666666667,12.666666666666666,3.2063325563865765,4.5,1.5,1.55,7.5,4.236372820344401,6.5,1.5,1.2500000000000002,16.5,4.236372820344401,7.0,1.5,1.4986425339366516,25.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.532774569072303,6.666666666666666,1.9436506316151003,3.2666666666666666,12.666666666666668,3.242593961065056,6.0,2.449489742783178,3.6,12.0,4.236372820344401,6.0,1.5,1.3294117647058823,15.0,4.1175472595664955,6.5,1.4142135623730951,0.6794117647058824,16.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5591207430578535,9.333333333333334,1.9720265943665387,2.933333333333333,22.0,2.724523070701263,2.5,1.224744871391589,1.05,5.5,4.236372820344401,6.0,1.5,1.4294117647058824,16.0,4.236372820344401,4.0,1.5,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5950887611919606,8.333333333333334,2.0,3.233333333333334,15.666666666666668,2.980994648898612,6.0,2.0,1.7999999999999998,14.0,4.331610831181585,7.5,1.5811388300841898,1.9486425339366515,27.5,4.4384694706233025,15.0,2.8284271247461903,2.558823529411765,37.0,2.7773330646959034,7.0,1.7320508075688772,0.7,19.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.497582554046319,5.0,1.695582495781317,2.9,9.0,3.242593961065056,8.0,2.449489742783178,3.0,18.0,4.2726342250228795,9.0,2.449489742783178,3.2384615384615385,31.0,4.117547259566496,5.0,1.4142135623730951,1.4294117647058824,15.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.4975825540463186,6.25,1.695582495781317,2.325,10.75,2.980994648898612,6.0,2.0,1.8,14.0,4.270038928511878,7.333333333333333,1.2909944487358056,0.8588235294117647,24.0,4.1175472595664955,5.0,1.4142135623730951,0.9,9.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5387769541697014,12.000000000000002,2.23606797749979,2.4666666666666663,26.666666666666664,1.8905359532415076,3.0,1.0,0.1,9.0,4.396631177976097,11.5,1.8708286933869707,1.4884615384615385,38.5,4.501371728440953,20.0,3.0,2.797285067873303,64.0,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.6245081378623727,7.666666666666666,1.9436506316151003,3.433333333333334,13.666666666666668,2.980994648898612,7.0,2.0,1.0999999999999999,13.0,4.363619651948824,7.0,2.6457513110645907,4.1000000000000005,13.0,4.438469470623303,14.0,2.8284271247461903,3.5384615384615388,44.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0,1.8905359532415076,0.0,1.0,1.0,0.0
3.5908870622927296,6.333333333333333,1.9148542155126762,3.5666666666666673,10.333333333333334,3.2425939610650554,8.0,2.449489742783178,2.8,16.0,4.158885253668007,7.0,2.23606797749979,2.1,13.0,4.4384694706233025,19.0,2.8284271247461903,2.217647058823529,59.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.7773330646959034,3.0,1.7320508075688772,2.1,9.0
3.424755252874513,6.75,1.8874586088176875,2.3750000000000004,11.75,2.415761655169832,2.5,1.118033988749895,0.45,4.5,4.236372820344401,7.0,1.5,1.4588235294117649,23.0,4.396631177976097,10.0,1.8708286933869707,1.7294117647058824,28.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.5285753429209685,9.333333333333334,2.23606797749979,3.1999999999999997,17.999999999999996,2.724523070701263,1.5,1.224744871391589,1.25,1.5,4.410006329718444,10.5,1.6583123951777,1.1486425339366515,32.5,4.363619651948824,14.0,2.6457513110645907,2.2,36.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,3.0,1.0,0.1,9.0
3.425792632932084,6.25,1.9685019685029528,2.725,9.75,2.7773330646959034,6.0,1.7320508075688772,0.8,14.0,4.115920487719389,5.666666666666666,1.5634719199411433,1.4058823529411766,15.666666666666666,4.062207898537519,5.0,1.3333333333333335,1.2254901960784315,17.0,2.73878624010655,6.0,1.5,0.4,15.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,0.5,1.118033988749895,1.25,0.5
3.555909121940261,6.666666666666667,2.1858128414340006,3.933333333333333,9.333333333333334,3.0875069956086714,2.5,1.4142135623730951,1.75,2.5,4.331610831181586,6.0,1.5811388300841898,1.9294117647058824,16.0,4.236372820344401,7.5,1.5,0.9794117647058823,20.5,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,2.0,1.118033988749895,0.7,4.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0
3.3928342099424027,8.0,1.920286436967152,2.4,19.5,3.032167634579695,2.333333333333333,1.3333333333333335,1.7,4.333333333333333,4.08730813106686,6.333333333333333,1.4529663145135578,1.3717948717948718,26.333333333333332,3.7302760252859253,3.6666666666666665,1.247219128924647,0.6333333333333333,8.333333333333332,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.489812328340746,7.333333333333332,1.9148542155126762,2.6666666666666665,14.000000000000002,2.980994648898612,6.0,2.0,1.8,14.0,4.2726342250228795,13.0,2.449489742783178,1.5588235294117647,35.0,4.1175472595664955,4.5,1.4142135623730951,1.25,9.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3.4866451098914326,6.000000000000001,1.4560219778561037,1.8,12.000000000000002,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.475879819412128,11.0,1.7320508075688772,2.067873303167421,42.0,4.438469470623303,17.0,2.8284271247461903,2.617647058823529,51.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0
3.4387438007054945,6.5,1.7677669529663689,2.3,12.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.410006329718444,8.5,1.6583123951777,1.7192307692307693,25.5,4.109125988739978,6.5,1.6583123951777,1.3088235294117647,18.5,2.7773330646959034,5.0,1.7320508075688772,1.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.590367506692721,9.333333333333334,2.2110831935702664,3.4,16.666666666666664,2.7773330646959034,4.0,1.7320508075688772,1.2,6.0,4.501371728440953,18.0,3.0,3.5972850678733033,60.0,4.501371728440953,23.0,3.0,1.8972850678733033,73.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,3.0,1.4142135623730951,1.1,9.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.4841093961311165,9.333333333333332,2.3333333333333335,3.3333333333333335,19.333333333333332,2.724523070701263,1.5,1.224744871391589,1.25,1.5,4.236372820344401,7.5,1.5,1.5884615384615386,30.5,4.410006329718444,11.0,1.6583123951777,1.0294117647058825,32.0,0.0,0.0,0.0,0.0,0.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.492032628238847,4.2,1.385640646055102,2.14,6.6000000000000005,2.933815614908366,2.5,1.3228756555322954,1.35,3.5,4.331610831181586,6.0,1.5811388300841898,1.9294117647058824,16.0,4.236372820344401,7.5,1.5,0.9794117647058824,20.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.518321798393483,7.5,1.8371173070873836,2.65,16.5,3.0875069956086714,5.5,1.4142135623730951,1.15,14.5,4.396631177976098,11.5,1.8708286933869707,1.4884615384615387,38.5,4.1175472595664955,4.0,1.4142135623730951,1.4000000000000001,8.0,2.980994648898612,5.0,2.0,2.3,13.0,1.8905359532415076,3.0,1.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3529555270653684,8.0,1.984313483298443,2.35,19.0,2.724523070701263,3.0,1.224744871391589,0.8,6.0,4.044287802270713,4.0,1.2018504251546631,1.0461538461538462,12.666666666666666,4.135910133550917,11.5,2.0615528128088303,1.0884615384615384,39.5,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0
3.46393009954137,7.333333333333334,2.0548046676563256,3.0666666666666664,14.666666666666666,2.887000706708466,1.6666666666666665,1.2909944487358056,1.5666666666666667,2.333333333333333,4.1175472595664955,5.0,1.4142135623730951,0.8999999999999999,9.0,4.363619651948824,13.0,2.6457513110645907,2.3000000000000003,31.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.4544323245028146,8.25,1.8200274723201295,2.075,17.75,2.415761655169832,3.5,1.118033988749895,0.25,8.5,4.410006329718444,6.5,1.6583123951777,2.079411764705882,15.5,4.224752191739869,8.0,1.7320508075688772,1.4588235294117646,24.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0
3.4817661035221072,6.5,1.7853571071357126,2.75,14.0,3.2425939610650554,8.0,2.449489742783178,2.8,16.0,4.236372820344401,8.0,1.5,1.3986425339366515,30.0,4.109125988739978,8.5,1.6583123951777,0.65,22.5,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,1.8905359532415076,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.5487802320760258,10.666666666666666,2.309401076758503,3.1999999999999997,22.666666666666668,2.980994648898612,7.0,2.0,1.1,13.0,4.318640930995935,7.5,1.8027756377319946,2.1192307692307693,23.5,4.4384694706233025,19.0,2.8284271247461903,2.2972850678733034,63.0,1.8905359532415076,3.0,1.0,0.1,9.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,2.0,1.4142135623730951,1.0,2.0,2.4680514925039145,4.0,1.4142135623730951,0.4,8.0
3.5950887611919606,11.333333333333336,2.0,2.333333333333333,24.666666666666664,2.7773330646959034,4.0,1.7320508075688772,1.6,10.0,4.318640930995935,12.0,1.8027756377319946,0.6294117647058824,34.0,4.331610831181586,7.0,1.5811388300841898,1.7692307692307694,22.0,2.7773330646959034,1.0,1.7320508075688772,2.5,1.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5174146028127415,7.0,1.8874586088176875,2.7,11.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,4.4384694706233025,12.0,2.8284271247461903,4.0588235294117645,34.0,4.3930426456871015,13.5,2.0615528128088303,1.5382352941176471,43.5,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,2.4680514925039145,2.0,1.4142135623730951,1.2,4.0,2.980994648898612,7.0,2.0,1.2999999999999998,15.0
3.4278987354379398,4.5,1.620185174601965,2.5999999999999996,8.0,3.087506995608672,3.5,1.4142135623730951,1.65,7.5,3.96385587886619,4.0,1.3228756555322954,1.1294117647058823,11.0,4.2726342250228795,10.0,2.449489742783178,2.658823529411765,28.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.136237832215649,2.25,1.713913650100261,2.625,2.25,2.9253089951379785,1.6666666666666665,1.4142135623730951,1.833333333333333,1.6666666666666665,3.754563334659087,4.5,1.224744871391589,0.44999999999999996,11.5,3.6744952892787466,4.666666666666666,1.1055415967851334,0.28627450980392155,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.5046783087951283,6.25,1.6583123951777,2.425,11.75,2.7773330646959034,3.0,1.7320508075688772,1.5,3.0,4.331610831181586,5.5,1.5811388300841898,2.079411764705882,14.5,4.22475219173987,11.0,1.7320508075688772,0.7588235294117648,35.0,2.7773330646959034,5.0,1.7320508075688772,1.3,13.0,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,6.0,1.7320508075688772,1.2000000000000002,18.0
3.432394206714766,5.666666666666667,1.7950549357115013,2.7,10.999999999999998,2.7245230707012635,2.0,1.224744871391589,1.1,3.0,4.158885253668007,8.0,2.23606797749979,2.2588235294117647,22.0,3.96385587886619,3.5,1.3228756555322954,0.95,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.474166345899932,6.0,1.6393596310755,2.35,12.0,2.933815614908366,2.5,1.3228756555322954,1.4500000000000002,4.5,3.96385587886619,4.5,1.3228756555322954,0.9794117647058823,12.5,4.227275532273426,11.0,1.9364916731037085,1.0294117647058822,32.0,0.0,0.0,0.0,0.0,0.0,2.4680514925039145,3.0,1.4142135623730951,0.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.415761655169832,4.0,1.118033988749895,0.2,11.0
3.547411818811937,10.333333333333332,2.1081851067789197,2.7000000000000006,22.333333333333336,2.7773330646959034,2.0,1.7320508075688772,2.0,2.0,4.224752191739869,7.5,1.7320508075688772,2.3178733031674206,33.5,4.501371728440953,20.0,3.0,2.738461538461539,62.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.3910668583254706,8.0,1.8371173070873836,2.1,19.0,2.415761655169832,3.5,1.118033988749895,0.35,9.5,4.236372820344401,4.5,1.5,1.55,7.5,4.178673529789369,7.666666666666666,1.3743685418725535,0.6725490196078432,23.666666666666664,1.8905359532415076,1.0,1.0,0.5,1.0,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,5.0,1.4142135623730951,0.30000000000000004,13.0
3.469221199664365,6.75,1.8200274723201295,2.425,12.25,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0,4.410006329718444,9.0,1.6583123951777,1.5294117647058822,25.0,4.410006329718444,8.5,1.6583123951777,1.6794117647058824,23.5,2.4680514925039145,1.0,1.4142135623730951,1.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,1.0,1.0,0.5,1.0,2.4680514925039145,4.0,1.4142135623730951,0.6,10.0
3.4652277978220356,4.25,1.4142135623730951,2.2750000000000004,8.25,3.128844989710183,7.0,2.23606797749979,2.3,15.0,3.9624602941101115,2.5,1.5811388300841898,1.95,4.5,4.011034912856436,11.0,2.0,1.2384615384615387,43.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,1.8905359532415076,1.0,1.0,0.5,1.0
3.484268420699923,8.0,1.7320508075688772,2.25,20.5,3.2425939610650554,10.0,2.449489742783178,2.4000000000000004,24.0,4.2726342250228795,10.0,2.449489742783178,2.9384615384615387,34.0,4.2726342250228795,15.0,2.449489742783178,1.1588235294117648,43.0,1.8905359532415076,3.0,1.0,0.1,9.0,1.8905359532415076,1.0,1.0,0.5,1.0,1.8905359532415076,0.0,1.0,1.0,0.0,1.8905359532415076,2.0,1.0,0.2,4.0
3.338142466053395,4.75,1.7320508075688772,2.375,7.25,2.724523070701263,2.5,1.224744871391589,0.95,4.5,4.22475219173987,7.5,1.7320508075688772,1.4794117647058822,20.5,3.96385587886619,4.5,1.3228756555322954,0.75,9.5,2.7773330646959034,3.0,1.7320508075688772,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
